EID_100001, Dupond, Luc, (024) 777 373 170, luc.dupond@heig-vd.ch, MALE, HEG, Etudiant
EID_100002, Bauer, Charles, (024) 777 590 105, charles.bauer@heig-vd.ch, MALE, HEG, Professeur
EID_100003, Durant, Fabienne, (024) 777 380 145, fabienne.durant@heig-vd.ch, FEMALE, TIC, Professeur
EID_100004, Bauer, Emil, (024) 777 672 323, emil.bauer@heig-vd.ch, MALE, TIN, Administratif
EID_100005, De Decker, Carine, (024) 777 508 862, carine.de decker@heig-vd.ch, FEMALE, COMEM, Administratif
EID_100006, Delon, Guillaume, (024) 777 483 472, guillaume.delon@heig-vd.ch, MALE, TIC, Administratif
EID_100007, Smith, Guillaume, (024) 777 458 266, guillaume.smith@heig-vd.ch, MALE, TIC, Administratif
EID_100008, Durant, Fabien, (024) 777 236 399, fabien.durant@heig-vd.ch, MALE, EC, Professeur
EID_100009, Clément, Henriette, (024) 777 793 383, henriette.clement@heig-vd.ch, FEMALE, HEG, Etudiant
EID_100010, Dupont, Fabrice, (024) 777 746 574, fabrice.dupont@heig-vd.ch, MALE, TIC, Etudiant
EID_100011, Smith, Charles, (024) 777 165 241, charles.smith@heig-vd.ch, MALE, HEG, Etudiant
EID_100012, Durant, Luc, (024) 777 706 540, luc.durant@heig-vd.ch, MALE, TIC, Etudiant
EID_100013, Dupont, Fabrice, (024) 777 440 124, fabrice.dupont@heig-vd.ch, MALE, EC, Professeur
EID_100014, Jones, Henri, (024) 777 358 197, henri.jones@heig-vd.ch, MALE, TIN, Assistant
EID_100015, Smith, Gilles, (024) 777 682 774, gilles.smith@heig-vd.ch, MALE, TIC, Etudiant
EID_100016, Durant, Emilie, (024) 777 725 125, emilie.durant@heig-vd.ch, FEMALE, EC, Etudiant
EID_100017, Bauer, Gontran, (024) 777 277 642, gontran.bauer@heig-vd.ch, MALE, HEG, Administratif
EID_100018, Durant, Danièle, (024) 777 396 650, daniele.durant@heig-vd.ch, FEMALE, TIN, Assistant
EID_100019, Marchand, Henri, (024) 777 196 498, henri.marchand@heig-vd.ch, MALE, COMEM, Administratif
EID_100020, Marchand, Guillaume, (024) 777 512 315, guillaume.marchand@heig-vd.ch, MALE, HEG, Etudiant
EID_100021, Dupond, Bernadette, (024) 777 244 203, bernadette.dupond@heig-vd.ch, FEMALE, DEPG, Administratif
EID_100022, Marchand, Julien, (024) 777 457 856, julien.marchand@heig-vd.ch, MALE, COMEM, Etudiant
EID_100023, Simpson, Amélie, (024) 777 849 162, amelie.simpson@heig-vd.ch, FEMALE, TIC, Assistant
EID_100024, Jones, Lucien, (024) 777 403 688, lucien.jones@heig-vd.ch, MALE, DEPG, Etudiant
EID_100025, Durant, Evelyne, (024) 777 373 684, evelyne.durant@heig-vd.ch, FEMALE, HEG, Etudiant
EID_100026, Belmondo, Carole, (024) 777 373 571, carole.belmondo@heig-vd.ch, FEMALE, EC, Assistant
EID_100027, De Villiers, Evelyne, (024) 777 891 485, evelyne.de villiers@heig-vd.ch, FEMALE, DEPG, Administratif
EID_100028, Marchand, Aurore, (024) 777 233 230, aurore.marchand@heig-vd.ch, FEMALE, EC, Assistant
EID_100029, Durant, Emilie, (024) 777 214 219, emilie.durant@heig-vd.ch, FEMALE, TIN, Assistant
EID_100030, De Villiers, Didier, (024) 777 219 200, didier.de villiers@heig-vd.ch, MALE, EC, Assistant
